"Sticker ID","Type","Name/Description","Country/Category","Club","Position"
"FWC00","Intro","Panini Logo","Introduction","",""
"FWC1","Museum","Official Tournament Emblem","FIFA Museum","",""
"FWC2","Museum","Official Mascot","FIFA Museum","",""
"FWC3","Museum","Official World Cup Trophy","FIFA Museum","",""
"FWC4","Museum","Past Champions: Uruguay 1930","FIFA Museum","",""
"FWC5","Museum","Past Champions: Italy 1934/1938","FIFA Museum","",""
"FWC6","Museum","Past Champions: Germany 1954/1974/1990/2014","FIFA Museum","",""
"FWC7","Museum","Past Champions: Brazil 1958/1962/1970/1994/2002","FIFA Museum","",""
"FWC8","Museum","Past Champions: England 1966 / France 1998/2018","FIFA Museum","",""
"FWC9","Museum","Past Champions: Argentina 1978/1986/2022","FIFA Museum","",""
"FWC10","Museum","Past Champions: Italy 1982/2006 / Spain 2010","FIFA Museum","",""
"FWC11","Museum","Host Country Spotlight: Canada","FIFA Museum","",""
"FWC12","Museum","Host Country Spotlight: Mexico","FIFA Museum","",""
"FWC13","Museum","Host Country Spotlight: United States","FIFA Museum","",""
"FWC14","Museum","Tournament Stadiums: East Coast Venues","FIFA Museum","",""
"FWC15","Museum","Tournament Stadiums: Central Venues","FIFA Museum","",""
"FWC16","Museum","Tournament Stadiums: West Coast Venues","FIFA Museum","",""
"FWC17","Museum","Historical Top Goalscorer Record","FIFA Museum","",""
"FWC18","Museum","Most Tournament Appearances Record","FIFA Museum","",""
"FWC19","Museum","Clean Sheets & Legendary Goalkeepers","FIFA Museum","",""
"MEX1","Badge","Mexico Team Crest","Mexico","",""
"MEX2","Player","Luis Malagón","Mexico","Club América","Goalkeeper"
"MEX3","Player","Johan Vásquez","Mexico","Genoa","Defender"
"MEX4","Player","Jorge Sánchez","Mexico","FC Porto","Defender"
"MEX5","Player","César Montes","Mexico","Lokomotiv Moscow","Defender"
"MEX6","Player","Jesús Gallardo","Mexico","Deportivo Toluca","Defender"
"MEX7","Player","Israel Reyes","Mexico","Club América","Defender"
"MEX8","Player","Edson Álvarez","Mexico","West Ham United","Midfielder"
"MEX9","Player","Luis Romo","Mexico","Chivas Guadalajara","Midfielder"
"MEX10","Player","Carlos Rodríguez","Mexico","Cruz Azul","Midfielder"
"MEX11","Player","Santiago Giménez","Mexico","AC Milan","Forward"
"MEX12","Player","Uriel Antuna","Mexico","Tigres UANL","Forward"
"MEX13","Photo","Mexico Team Photo","Mexico","",""
"MEX14","Player","Hirving Lozano","Mexico","San Diego FC","Forward"
"MEX15","Player","Orbelín Pineda","Mexico","AEK Athens","Midfielder"
"MEX16","Player","Erick Sánchez","Mexico","Club América","Midfielder"
"MEX17","Player","Luis Chávez","Mexico","Dynamo Moscow","Midfielder"
"MEX18","Player","Henry Martín","Mexico","Club América","Forward"
"MEX19","Player","César Huerta","Mexico","Anderlecht","Forward"
"MEX20","Player","Guillermo Ochoa","Mexico","AVS Futebol","Goalkeeper"
"RSA1","Badge","South Africa Team Crest","South Africa","",""
"RSA2","Player","Ronwen Williams","South Africa","Mamelodi Sundowns","Goalkeeper"
"RSA3","Player","Sipho Chaine","South Africa","Orlando Pirates","Goalkeeper"
"RSA4","Player","Aubrey Modiba","South Africa","Mamelodi Sundowns","Defender"
"RSA5","Player","Samukele Kabini","South Africa","Orlando Pirates","Defender"
"RSA6","Player","Mbekezeli Mbokazi","South Africa","Orlando Pirates","Defender"
"RSA7","Player","Grant Kekana","South Africa","Mamelodi Sundowns","Defender"
"RSA8","Player","Mothobi Mvala","South Africa","Mamelodi Sundowns","Defender"
"RSA9","Player","Khuliso Mudau","South Africa","Mamelodi Sundowns","Defender"
"RSA10","Player","Sphephelo Sithole","South Africa","Gençlerbirliği","Midfielder"
"RSA11","Player","Teboho Mokoena","South Africa","Mamelodi Sundowns","Midfielder"
"RSA12","Player","Thapelo Morena","South Africa","Mamelodi Sundowns","Defender"
"RSA13","Photo","South Africa Team Photo","South Africa","",""
"RSA14","Player","Themba Zwane","South Africa","Mamelodi Sundowns","Midfielder"
"RSA15","Player","Patrick Maswanganyi","South Africa","Orlando Pirates","Midfielder"
"RSA16","Player","Iqraam Rayners","South Africa","Mamelodi Sundowns","Forward"
"RSA17","Player","Elias Mokwana","South Africa","Al-Hilal","Forward"
"RSA18","Player","Lyle Foster","South Africa","Burnley","Forward"
"RSA19","Player","Percy Tau","South Africa","Qadsia SC","Forward"
"RSA20","Player","Relebohile Mofokeng","South Africa","Orlando Pirates","Forward"
"KOR1","Badge","South Korea Team Crest","South Korea","",""
"KOR2","Player","Jo Hyeon-woo","South Korea","Ulsan HD","Goalkeeper"
